2130,43,75,12,0,
2130,42,74,12,0,
2130,41,73,12,0,
2130,40,72,14,0,
2130,39,71,16,0,
2130,38,70,18,0,
2130,37,69,20,0,
2130,36,68,21,0,
2130,35,67,21,0,
2130,34,66,21,0,
2130,33,65,21,0,
2130,32,64,21,0,
2130,31,63,21,0,
2130,30,62,21,0,
2130,29,61,21,0,
2130,28,60,21,0,
2130,27,59,21,0,
2130,26,58,21,0,
2130,25,57,21,0,
2130,24,56,21,0,
2130,23,55,21,0,
2130,22,54,21,0,
2130,21,53,21,0,
2130,20,52,21,0,
2130,19,51,21,0,
2130,18,50,21,0,
2130,17,49,21,0,
2130,16,48,21,0,
2130,15,47,21,0,
2130,14,46,21,0,
2130,13,45,21,0,
2130,12,44,21,0,
2130,11,43,21,0,
2130,10,42,21,0,
2130,9,41,21,0,
2130,8,40,21,0,
2130,7,39,21,0,
2130,6,38,21,0,
2130,5,37,21,0,
2130,4,36,21,0,
2130,3,35,21,0,
2130,2,34,19,0,
2130,1,33,17,0,
2140,4,32,15,0,
2140,3,31,15,0,
2140,2,30,15,0,
2140,1,29,15,0,
2150,4,28,15,0,
2150,3,27,15,0,
2150,2,26,15,0,
2150,1,25,15,0,
2160,4,24,15,0,
2160,3,23,15,0,
2160,2,22,15,0,
2160,1,21,15,0,
2170,4,20,15,0,
2170,3,19,15,0,
2170,2,18,15,0,
2170,1,17,15,0,
2180,4,16,15,0,
2180,3,15,15,0,
2180,2,14,15,0,
2180,1,13,15,0,
2190,4,12,15,0,
2190,3,11,15,0,
2190,2,10,15,0,
2190,1,9,15,0,
2200,4,8,15,0,
2200,3,7,15,0,
2200,2,6,15,0,
2200,1,5,15,0,
2210,8,4,15,0,
2210,7,3,15,0,
2210,6,2,15,0,
2210,5,1,15,0,
2260,4,2147483647,17,199,
2260,3,2147483647,19,198,
2260,2,2147483647,20,197,
2260,1,2147483647,22,196,
2270,4,2147483647,23,195,
2270,3,2147483647,25,194,
2270,2,2147483647,26,193,
2270,1,2147483647,28,192,
2280,4,2147483647,29,191,
2280,3,2147483647,31,190,
2280,2,2147483647,32,189,
2280,1,2147483647,34,188,
2290,4,2147483647,35,187,
2290,3,2147483647,37,186,
2290,2,2147483647,38,185,
2290,1,2147483647,40,184,
2300,4,2147483647,41,183,
2300,3,2147483647,41,182,
2300,2,2147483647,40,181,
2300,1,2147483647,40,180,
2310,4,2147483647,39,179,
2310,3,2147483647,39,178,
2310,2,2147483647,38,177,
2310,1,2147483647,38,176,
2320,4,2147483647,37,175,
2320,3,2147483647,37,174,
2320,2,2147483647,36,173,
2320,1,2147483647,36,172,
2330,4,2147483647,35,171,
2330,3,2147483647,35,170,
2330,2,2147483647,34,169,
2330,1,2147483647,34,168,
2340,4,2147483647,33,167,
2340,3,2147483647,33,166,
2340,2,2147483647,32,165,
2340,1,2147483647,32,164,
2350,4,2147483647,31,163,
2350,3,2147483647,33,162,
2350,2,2147483647,34,161,
2350,1,2147483647,36,160,
2360,4,2147483647,37,159,
2360,3,2147483647,39,158,
2360,2,2147483647,40,157,
2360,1,2147483647,42,156,
2370,12,2147483647,43,155,
2370,13,2147483647,45,154,
2370,14,2147483647,46,153,
2370,15,2147483647,48,152,
2370,16,2147483647,49,151,
2370,15,2147483647,51,150,
2370,14,2147483647,52,149,
2370,13,2147483647,53,148,
2370,12,2147483647,52,147,
2370,11,2147483647,52,146,
2370,10,2147483647,51,145,
2370,9,2147483647,51,144,
2370,8,2147483647,50,143,
2370,7,2147483647,50,142,
2370,6,2147483647,49,141,
2370,5,2147483647,49,140,
2370,4,2147483647,48,139,
2370,3,2147483647,50,138,
2370,2,2147483647,51,137,
2370,1,2147483647,53,136,
2380,4,2147483647,54,135,
2380,3,2147483647,56,134,
2380,2,2147483647,57,133,
2380,1,2147483647,59,132,
2390,4,2147483647,60,131,
2390,3,2147483647,62,130,
2390,2,2147483647,63,129,
2390,1,2147483647,65,128,
2400,4,2147483647,66,127,
2400,3,2147483647,68,126,
2400,2,2147483647,69,125,
2400,1,2147483647,71,124,
2410,4,2147483647,72,123,
2410,3,2147483647,74,122,
2410,2,2147483647,75,121,
2410,1,2147483647,77,120,
2420,4,2147483647,78,119,
2420,3,2147483647,80,118,
2420,2,2147483647,80,117,
2420,1,2147483647,80,116,
2430,4,2147483647,79,115,
2430,3,2147483647,78,114,
2430,2,2147483647,77,113,
2430,1,2147483647,75,112,
2440,4,2147483647,74,111,
2440,3,2147483647,74,110,
2440,2,2147483647,75,109,
2440,1,2147483647,75,108,
2450,4,2147483647,76,107,
2450,3,2147483647,78,106,
2450,2,2147483647,79,105,
2450,1,2147483647,81,104,
2460,4,2147483647,81,103,
2460,3,2147483647,81,102,
2460,2,2147483647,80,101,
2460,1,2147483647,80,100,
2470,4,2147483647,79,99,
2470,3,2147483647,79,98,
2470,2,2147483647,78,97,
2470,1,2147483647,78,96,
2480,4,2147483647,77,95,
2480,3,2147483647,77,94,
2480,2,2147483647,76,93,
2480,1,2147483647,76,92,
2490,4,2147483647,75,91,
2490,3,2147483647,75,90,
2490,2,2147483647,74,89,
2490,1,2147483647,74,88,
2500,8,2147483647,73,87,
2500,7,2147483647,73,86,
2500,6,2147483647,72,85,
2500,5,2147483647,71,84,
2500,4,2147483647,70,83,
2500,3,2147483647,70,82,
2500,2,2147483647,70,81,
2500,1,2147483647,70,80,
2510,4,2147483647,69,79,
2510,3,2147483647,69,78,
2510,2,2147483647,68,77,
2510,1,2147483647,68,76,
2520,24,2147483647,67,75,
2520,23,2147483647,67,74,
2520,22,2147483647,66,73,
2520,21,2147483647,64,72,
2520,20,2147483647,63,71,
2520,19,2147483647,61,70,
2520,18,2147483647,60,69,
2520,17,2147483647,58,68,
2520,16,2147483647,57,67,
2520,15,2147483647,55,66,
2520,14,2147483647,54,65,
2520,13,2147483647,52,64,
2520,12,2147483647,51,63,
2520,11,2147483647,49,62,
2520,10,2147483647,48,61,
2520,9,2147483647,46,60,
2520,8,2147483647,45,59,
2520,7,2147483647,45,58,
2520,6,2147483647,44,57,
2520,5,2147483647,44,56,
2520,4,2147483647,43,55,
2520,3,2147483647,45,54,
2520,2,2147483647,46,53,
2520,1,2147483647,48,52,
2530,4,2147483647,49,51,
2530,3,2147483647,51,50,
2530,2,2147483647,52,49,
2530,1,2147483647,54,48,
2540,4,2147483647,55,47,
2540,3,2147483647,57,46,
2540,2,2147483647,58,45,
2540,1,2147483647,58,44,
2550,4,2147483647,57,43,
2550,3,2147483647,57,42,
2550,2,2147483647,56,41,
2550,1,2147483647,56,40,
2560,4,2147483647,55,39,
2560,3,2147483647,55,38,
2560,2,2147483647,54,37,
2560,1,2147483647,54,36,
2570,4,2147483647,53,35,
2570,3,2147483647,53,34,
2570,2,2147483647,52,33,
2570,1,2147483647,52,32,
2580,4,2147483647,51,31,
2580,3,2147483647,51,30,
2580,2,2147483647,50,29,
2580,1,2147483647,50,28,
2590,4,2147483647,49,27,
2590,3,2147483647,49,26,
2590,2,2147483647,48,25,
2590,1,2147483647,48,24,
2600,10,86,2147483647,0,
2600,9,85,2147483647,0,
2600,8,84,2147483647,0,
2600,7,83,2147483647,0,
2600,6,82,2147483647,0,
2600,5,81,2147483647,0,
2600,4,80,2147483647,0,
2600,3,79,2147483647,0,
2600,2,78,2147483647,0,
2600,1,77,2147483647,0,
2610,4,76,2147483647,0,
2610,3,75,2147483647,0,
2610,2,74,2147483647,0,
2610,1,73,2147483647,0,
2620,4,72,2147483647,0,
2620,3,71,2147483647,0,
2620,2,70,2147483647,0,
2620,1,69,2147483647,0,
2630,4,68,2147483647,0,
2630,4,68,2147483647,0,
2630,4,68,2147483647,0,
2630,3,67,2147483647,0,
2630,2,66,2147483647,0,
2630,1,65,2147483647,0,
2640,4,64,2147483647,0,
2640,3,63,2147483647,0,
2640,2,62,2147483647,0,
2640,1,61,2147483647,0,
2650,4,60,2147483647,0,
2650,3,59,2147483647,0,
2650,2,58,2147483647,0,
2650,1,57,2147483647,0,
2660,4,56,2147483647,0,
2660,3,55,2147483647,0,
2660,2,54,2147483647,0,
2660,1,53,97,0,
2670,4,52,97,0,
2670,3,51,97,0,
2670,2,50,97,0,
2670,1,49,97,0,
2680,4,48,97,0,
2680,3,47,97,0,
2680,2,46,97,0,
2680,1,45,97,0,
2690,4,44,97,0,
2690,3,43,97,0,
2690,2,42,97,0,
2690,1,41,97,0,
2700,4,40,97,0,
2700,3,39,97,0,
2700,2,38,97,0,
2700,1,37,97,0,
2710,4,36,97,0,
2710,3,35,97,0,
2710,2,34,97,0,
2710,1,33,97,0,
2720,4,32,97,0,
2720,3,33,97,0,
2720,2,34,97,0,
2720,1,35,97,0,
2730,4,36,97,0,
2730,3,37,97,0,
2730,2,38,97,0,
2730,1,39,97,0,
2740,4,40,97,0,
2740,3,41,97,0,
2740,2,42,97,0,
2740,1,43,97,0,
2750,4,44,97,0,
2750,3,45,95,0,
2750,2,46,93,0,
2750,1,47,91,0,
2760,4,48,89,0,
2760,3,49,87,0,
2760,2,50,85,0,
2760,1,51,83,0,
2770,4,52,81,0,
2770,3,53,79,0,
2770,2,54,77,0,
2770,1,55,75,0,
2780,4,56,73,0,
2780,3,57,71,0,
2780,2,58,69,0,
2780,1,59,67,0,
2790,4,60,65,0,
2790,3,61,63,0,
2790,2,62,61,0,
2790,1,63,59,0,
2800,4,64,57,0,
2800,3,65,55,0,
2800,2,66,53,0,
2800,1,67,51,0,
2810,4,68,49,0,
2810,3,67,47,0,
2810,2,66,45,0,
2810,1,65,43,0,
2820,4,64,41,0,
2820,3,63,39,0,
2820,2,62,37,0,
2820,1,61,35,0,
2830,20,60,33,0,
2830,19,59,31,0,
2830,18,58,29,0,
2830,17,57,27,0,
2830,18,58,27,0,
2830,19,59,27,0,
2830,20,60,27,0,
2830,21,61,27,0,
2830,22,62,27,0,
2830,21,63,27,0,
2830,20,64,27,0,
2830,19,65,27,0,
2830,18,66,27,0,
2830,17,67,27,0,
2830,16,68,27,0,
2830,15,67,27,0,
2830,14,66,27,0,
2830,13,65,27,0,
2830,12,64,27,0,
2830,11,63,27,0,
2830,10,62,27,0,
2830,9,61,27,0,
2830,8,60,27,0,
2830,7,59,27,0,
2830,6,58,27,0,
2830,5,57,27,0,
2830,4,56,27,0,
2830,3,57,27,0,
2830,2,58,27,0,
2830,1,59,27,0,
2840,4,60,27,0,
2840,3,61,27,0,
2840,2,62,27,0,
2840,1,61,27,0,
2850,4,60,27,0,
2850,3,59,27,0,
2850,2,58,27,0,
2850,1,57,27,0,
2860,4,56,27,0,
2860,3,57,27,0,
2860,2,58,27,0,
2860,1,59,27,0,
2870,4,60,27,0,
2870,3,61,27,0,
2870,2,62,27,0,
2870,1,63,27,0,
2880,4,64,27,0,
2880,3,65,27,0,
2880,2,66,27,0,
2880,1,67,27,0,
2890,4,68,27,0,
2890,3,67,27,0,
2890,2,66,27,0,
2890,1,65,27,0,
2900,4,64,27,0,
2900,3,63,27,0,
2900,2,62,27,0,
2900,1,61,27,0,
2910,4,60,27,0,
2910,3,59,27,0,
2910,2,58,27,0,
2910,1,57,25,0,
2920,4,56,23,0,
2920,3,55,23,0,
2920,2,54,23,0,
2920,1,53,23,0,
2930,4,52,23,0,
2930,3,51,23,0,
2930,2,50,23,0,
2930,1,49,23,0,
2940,4,48,23,0,
2940,3,47,23,0,
2940,2,46,23,0,
2940,1,45,23,0,
2950,4,44,23,0,
2950,3,43,23,0,
2950,2,42,23,0,
2950,1,41,23,0,
2960,4,40,23,0,
2960,3,39,23,0,
2960,2,38,23,0,
2960,1,37,23,0,
2970,4,36,23,0,
2970,3,35,23,0,
2970,2,34,23,0,
2970,1,33,23,0,
2980,4,32,23,0,
2980,3,31,23,0,
2980,2,30,23,0,
2980,1,29,23,0,
2990,4,28,23,0,
2990,3,27,23,0,
2990,2,26,23,0,
2990,1,25,23,0,
3000,4,24,23,0,
3000,3,23,23,0,
3000,2,22,23,0,
3000,1,21,23,0,
3010,4,20,23,0,
3010,3,19,23,0,
3010,2,18,23,0,
3010,1,17,23,0,
3020,4,16,23,0,
3020,3,15,23,0,
3020,2,14,23,0,
3020,1,13,23,0,
3030,4,12,23,0,
3030,3,11,23,0,
3030,2,10,23,0,
3030,1,9,23,0,
3040,4,8,23,0,
3040,3,7,23,0,
3040,2,6,23,0,
3040,1,5,23,0,
3050,8,4,23,0,
3050,7,3,23,0,
3050,6,2,23,0,
3050,5,1,23,0,
3100,4,65,25,178,
3100,3,66,26,177,
3100,2,67,28,176,
3100,1,68,29,175,
3110,4,69,31,174,
3110,3,70,32,173,
3110,2,71,34,172,
3110,1,72,35,171,
3120,4,73,37,170,
3120,3,74,38,169,
3120,2,75,38,168,
3120,1,76,37,167,
3130,4,77,37,166,
3130,3,78,36,165,
3130,2,79,36,164,
3130,1,80,35,163,
3140,4,81,35,162,
3140,3,82,34,161,
3140,2,83,32,160,
3140,1,84,31,159,
3150,4,85,29,158,
3150,3,86,28,157,
3150,2,87,26,156,
3150,1,88,25,155,
3160,4,89,23,154,
3160,3,88,22,153,
3160,2,87,20,152,
3160,1,86,19,151,
3170,4,85,17,150,
3170,3,84,16,149,
3170,2,83,14,148,
3170,1,82,13,147,
3180,4,81,13,146,
3180,3,80,12,145,
3180,2,79,12,144,
3180,1,78,11,143,
3190,4,77,9,142,
3190,3,76,8,141,
3190,2,75,6,140,
3190,1,74,5,139,
3200,12,73,5,138,
3200,13,72,4,137,
3200,14,71,4,136,
3200,15,70,3,135,
3200,16,69,3,134,
3200,15,70,4,133,
3200,14,71,6,132,
3200,13,72,7,131,
3200,12,73,9,130,
3200,11,74,10,129,
3200,10,75,12,128,
3200,9,76,13,127,
3200,8,77,15,126,
3200,7,78,16,125,
3200,6,79,18,124,
3200,5,80,19,123,
3200,4,81,21,122,
3200,3,82,22,121,
3200,2,83,24,120,
3200,1,84,25,119,
3210,4,85,23,118,
3210,3,86,22,117,
3210,2,86,20,116,
3210,1,85,19,115,
3220,4,84,17,114,
3220,3,83,16,113,
3220,2,82,14,112,
3220,1,81,13,111,
3230,4,80,13,110,
3230,3,79,12,109,
3230,2,78,12,108,
3230,1,77,11,107,
3240,4,76,11,106,
3240,3,75,10,105,
3240,2,74,10,104,
3240,1,73,9,103,
3250,32,72,9,102,
3250,31,71,8,101,
3250,30,70,8,100,
3250,29,69,7,99,
3250,28,68,7,98,
3250,29,69,8,97,
3250,30,70,10,96,
3250,31,71,11,95,
3250,32,72,13,94,
3250,33,73,14,93,
3250,34,74,16,92,
3250,35,75,17,91,
3250,36,76,19,90,
3250,37,77,20,89,
3250,38,78,22,88,
3250,39,79,23,87,
3250,40,80,25,86,
3250,39,81,26,85,
3250,38,82,28,84,
3250,37,83,29,83,
3250,36,84,31,82,
3250,35,85,32,81,
3250,34,86,34,80,
3250,33,86,35,79,
3250,32,85,37,78,
3250,31,84,38,77,
3250,30,83,38,76,
3250,29,82,39,75,
3250,28,81,39,74,
3250,27,80,40,73,
3250,26,79,38,72,
3250,25,78,37,71,
3250,24,77,35,70,
3250,23,76,34,69,
3250,22,75,32,68,
3250,21,74,31,67,
3250,20,73,29,66,
3250,19,72,28,65,
3250,18,71,26,64,
3250,17,70,25,63,
3250,16,69,23,62,
3250,15,70,22,61,
3250,14,71,20,60,
3250,13,72,19,59,
3250,12,73,17,58,
3250,11,74,16,57,
3250,10,75,14,56,
3250,9,76,13,55,
3250,8,77,11,54,
3250,7,78,10,53,
3250,6,79,8,52,
3250,5,80,7,51,
3250,4,81,5,50,
3250,5,82,6,49,
3250,6,83,6,48,
3250,7,84,7,47,
3250,8,85,7,46,
3250,9,86,8,45,
3250,10,86,8,44,
3250,11,85,9,43,
3250,12,84,9,42,
3250,13,83,10,41,
3250,14,82,10,40,
3250,15,81,11,39,
3250,16,80,13,38,
3250,16,80,13,37,
3250,16,80,14,36,
3250,16,80,14,35,
3250,16,80,15,34,
3250,15,81,14,33,
3250,14,82,14,32,
3250,13,83,13,31,
3250,12,84,13,30,
3250,11,85,12,29,
3250,10,86,12,28,
3250,9,86,11,27,
3250,8,85,11,26,
3250,7,84,10,25,
3250,6,83,10,24,
3250,5,82,9,23,
3250,4,81,9,22,
3250,3,82,10,21,
3250,2,83,12,20,
3250,1,84,13,19,
3260,4,85,15,18,
3260,3,86,16,17,
3260,2,87,18,16,
3260,1,88,19,15,
3270,4,89,21,14,
3270,3,90,22,13,
3270,2,91,24,12,
3270,1,92,25,11,
3280,4,93,27,10,
3280,3,94,28,9,
3280,2,95,30,8,
3280,1,96,31,7,
3290,4,97,33,6,
3290,3,98,34,5,
3290,2,98,36,4,
3290,1,97,35,3,
3300,4,96,35,2,
3300,3,97,36,1,
3300,2,98,38,0,
3300,1,98,40,0,
3310,4,97,42,0,
3310,3,96,44,0,
3310,2,95,42,0,
3310,1,94,40,0,
3320,4,93,38,0,
3320,3,92,36,0,
3320,2,91,34,0,
3320,1,90,32,0,
3330,4,89,30,0,
3330,3,88,30,0,
3330,2,87,30,0,
3330,1,86,30,0,
3340,4,85,30,0,
3340,3,84,30,0,
3340,2,83,30,0,
3340,1,82,30,0,
3350,4,81,30,0,
3350,3,80,30,0,
3350,2,79,30,0,
3350,1,78,28,0,
3360,4,77,26,0,
3360,3,76,24,0,
3360,2,75,22,0,
3360,1,74,20,0,
3370,4,73,18,0,
3370,3,72,16,0,
3370,2,71,14,0,
3370,1,70,12,0,
3380,4,69,10,0,
3380,3,68,8,0,
3380,2,67,6,0,
3380,1,66,4,0,
3390,14,86,2147483647,0,
3390,13,85,2147483647,0,
3390,12,84,2147483647,0,
3390,11,83,2147483647,0,
3390,10,82,2147483647,0,
3390,9,81,2147483647,0,
3390,8,80,2147483647,0,
3390,7,79,2147483647,0,
3390,6,78,2147483647,0,
3390,5,77,2147483647,0,
3390,4,76,2147483647,0,
3390,3,75,2147483647,0,
3390,2,74,2147483647,0,
3390,1,73,2147483647,0,
3400,4,72,2147483647,0,
3400,3,71,2147483647,0,
3400,2,70,2147483647,0,
3400,1,69,2147483647,0,
3410,4,68,2147483647,0,
3410,3,67,2147483647,0,
3410,2,66,2147483647,0,
3410,1,65,2147483647,0,
3420,4,64,2147483647,0,
3420,5,65,2147483647,0,
3420,6,66,2147483647,0,
3420,7,67,2147483647,0,
3420,8,68,2147483647,0,
3420,9,69,2147483647,0,
3420,10,70,2147483647,0,
3420,11,71,2147483647,0,
3420,12,72,2147483647,0,
3420,13,73,2147483647,0,
3420,12,72,2147483647,0,
3420,11,71,2147483647,0,
3420,10,70,56,0,
3420,9,69,56,0,
3420,8,68,56,0,
3420,7,67,56,0,
3420,6,66,56,0,
3420,5,65,56,0,
3420,4,64,56,0,
3420,3,63,56,0,
3420,2,62,56,0,
3420,1,61,56,0,
3430,4,60,56,0,
3430,3,59,56,0,
3430,2,58,56,0,
3430,1,57,56,0,
3440,4,56,56,0,
3440,3,55,56,0,
3440,2,54,56,0,
3440,1,53,56,0,
3450,4,52,56,0,
3450,3,51,54,0,
3450,2,50,52,0,
3450,1,49,50,0,
3460,4,48,48,0,
3460,3,47,46,0,
3460,2,46,44,0,
3460,1,45,42,0,
3470,4,44,40,0,
3470,3,43,40,0,
3470,2,42,40,0,
3470,1,41,40,0,
3480,4,40,40,0,
3480,3,39,40,0,
3480,2,38,40,0,
3480,1,37,40,0,
3490,4,36,40,0,
3490,3,35,40,0,
3490,2,34,40,0,
3490,1,33,40,0,
3500,4,32,40,0,
3500,3,33,40,0,
3500,2,34,40,0,
3500,1,35,40,0,
3510,4,36,40,0,
3510,3,37,40,0,
3510,2,38,40,0,
3510,1,39,40,0,
3520,4,40,40,0,
3520,3,41,40,0,
3520,4,40,38,0,
3520,5,39,36,0,
3520,6,38,34,0,
3520,7,37,32,0,
3520,8,36,30,0,
3520,7,35,28,0,
3520,6,34,26,0,
3520,5,33,24,0,
3520,4,32,22,0,
3520,3,31,22,0,
3520,2,30,22,0,
3520,1,29,22,0,
3530,4,28,22,0,
3530,3,27,22,0,
3530,2,26,22,0,
3530,1,25,22,0,
3540,4,24,22,0,
3540,3,23,22,0,
3540,2,22,22,0,
3540,1,21,22,0,
3550,4,20,22,0,
3550,3,21,22,0,
3550,2,22,22,0,
3550,1,23,22,0,
3560,4,24,22,0,
3560,3,25,22,0,
3560,2,26,22,0,
3560,1,27,22,0,
3570,4,28,22,0,
3570,3,29,22,0,
3570,2,30,22,0,
3570,1,31,22,0,
3580,4,32,24,0,
3580,3,33,26,0,
3580,2,34,28,0,
3580,1,35,30,0,
3590,4,36,32,0,
3590,3,37,34,0,
3590,2,38,36,0,
3590,1,39,38,0,
3600,20,40,40,0,
3600,19,41,42,0,
3600,18,42,44,0,
3600,17,43,46,0,
3600,16,44,48,0,
3600,15,43,50,0,
3600,14,42,52,0,
3600,13,41,54,0,
3600,12,40,56,0,
3600,11,39,58,0,
3600,10,38,60,0,
3600,9,37,62,0,
3600,8,36,64,0,
3600,7,35,66,0,
3600,6,34,68,0,
3600,5,33,68,0,
3600,4,32,68,0,
3600,3,31,68,0,
3600,2,30,68,0,
3600,1,29,68,0,
3610,4,28,68,0,
3610,3,27,68,0,
3610,2,26,68,0,
3610,1,25,68,0,
3620,4,24,68,0,
3620,3,23,68,0,
3620,2,22,68,0,
3620,1,21,68,0,
3630,4,20,68,0,
3630,3,19,68,0,
3630,2,18,68,0,
3630,1,17,68,0,
3640,4,16,68,0,
3640,3,15,68,0,
3640,2,14,68,0,
3640,1,13,68,0,
3650,4,12,68,0,
3650,4,12,67,0,
3650,4,12,66,0,
3650,4,12,65,0,
3650,4,12,64,0,
3650,4,12,65,0,
3650,3,11,67,0,
3650,2,10,69,0,
3650,1,9,71,0,
3660,4,8,73,0,
3660,3,7,75,0,
3660,2,6,77,0,
3660,1,5,77,0,
3670,8,4,77,0,
3670,7,3,77,0,
3670,6,2,77,0,
3670,5,1,77,0,
3720,4,128,75,178,
3720,3,127,74,177,
3720,2,126,72,176,
3720,1,125,71,175,
3730,4,124,69,174,
3730,3,123,68,173,
3730,2,122,68,172,
3730,1,121,67,171,
3740,4,120,67,170,
3740,3,119,66,169,
3740,2,118,66,168,
3740,1,117,65,167,
3750,4,116,65,166,
3750,3,115,64,165,
3750,2,114,64,164,
3750,1,113,63,163,
3760,28,112,63,162,
3760,27,111,62,161,
3760,26,110,62,160,
3760,25,109,61,159,
3760,24,108,61,158,
3760,23,107,60,157,
3760,22,106,60,156,
3760,21,105,59,155,
3760,20,104,59,154,
3760,19,103,58,153,
3760,18,102,58,152,
3760,17,101,57,151,
3760,16,100,57,150,
3760,15,99,56,149,
3760,14,98,56,148,
3760,13,97,55,147,
3760,12,96,55,146,
3760,13,95,54,145,
3760,14,94,54,144,
3760,13,93,53,143,
3760,12,92,53,142,
3760,11,91,52,141,
3760,10,90,52,140,
3760,9,89,51,139,
3760,8,88,51,138,
3760,7,87,50,137,
3760,6,86,50,136,
3760,5,85,49,135,
3760,4,84,49,134,
3760,3,83,48,133,
3760,2,82,48,132,
3760,1,81,47,131,
3770,4,80,47,130,
3770,3,79,46,129,
3770,2,78,46,128,
3770,1,77,45,127,
3780,4,76,45,126,
3780,3,75,44,125,
3780,2,74,44,124,
3780,1,73,43,123,
3790,4,72,43,122,
3790,3,71,42,121,
3790,2,70,42,120,
3790,1,69,41,119,
3800,4,68,41,118,
3800,3,67,40,117,
3800,2,66,40,116,
3800,1,65,39,115,
3810,4,64,39,114,
3810,3,63,38,113,
3810,2,62,38,112,
3810,1,61,37,111,
3820,4,60,37,110,
3820,3,59,36,109,
3820,2,58,36,108,
3820,1,57,35,107,
3830,4,56,35,106,
3830,3,57,36,105,
3830,2,58,36,104,
3830,1,59,37,103,
3840,4,60,37,102,
3840,3,61,38,101,
3840,2,62,38,100,
3840,1,63,39,99,
3850,4,64,39,98,
3850,3,65,40,97,
3850,2,66,40,96,
3850,1,67,41,95,
3860,4,68,41,94,
3860,3,69,42,93,
3860,2,70,42,92,
3860,1,71,43,91,
3870,4,72,43,90,
3870,3,73,44,89,
3870,2,74,44,88,
3870,1,75,45,87,
3880,4,76,45,86,
3880,3,77,46,85,
3880,2,78,46,84,
3880,1,79,47,83,
3890,4,80,47,82,
3890,3,81,48,81,
3890,2,82,48,80,
3890,1,83,49,79,
3900,4,84,49,78,
3900,3,85,50,77,
3900,2,86,50,76,
3900,1,87,51,75,
3910,4,88,53,74,
3910,3,89,54,73,
3910,2,90,56,72,
3910,1,91,57,71,
3920,4,92,59,70,
3920,3,93,60,69,
3920,2,94,62,68,
3920,1,95,63,67,
3930,4,96,65,66,
3930,4,96,65,65,
3930,3,97,67,64,
3930,2,98,68,63,
3930,1,99,70,62,
3940,48,100,71,61,
3940,49,101,73,60,
3940,50,102,74,59,
3940,50,103,74,58,
3940,49,104,73,57,
3940,48,103,73,56,
3940,49,104,74,55,
3940,50,103,76,54,
3940,50,102,77,53,
3940,49,101,77,52,
3940,48,100,76,51,
3940,47,99,76,50,
3940,46,98,75,49,
3940,45,97,75,48,
3940,44,96,74,47,
3940,44,96,75,46,
3940,43,95,74,45,
3940,42,94,74,44,
3940,41,93,73,43,
3940,40,92,73,42,
3940,39,91,72,41,
3940,38,90,72,40,
3940,37,89,71,39,
3940,36,88,71,38,
3940,35,87,70,37,
3940,34,86,70,36,
3940,33,85,69,35,
3940,32,84,69,34,
3940,31,83,68,33,
3940,30,82,68,32,
3940,29,81,67,31,
3940,28,80,67,30,
3940,27,79,66,29,
3940,26,78,66,28,
3940,25,77,65,27,
3940,24,76,65,26,
3940,23,75,64,25,
3940,22,74,64,24,
3940,21,73,63,23,
3940,20,72,63,22,
3940,19,71,62,21,
3940,18,70,62,20,
3940,17,69,61,19,
3940,16,68,61,18,
3940,15,67,60,17,
3940,14,66,60,16,
3940,13,65,59,15,
3940,12,64,59,14,
3940,11,63,58,13,
3940,10,62,58,12,
3940,9,61,57,11,
3940,8,60,57,10,
3940,7,59,56,9,
3940,6,58,56,8,
3940,5,57,55,7,
3940,4,56,55,6,
3940,3,55,54,5,
3940,2,54,54,4,
3940,1,53,53,3,
3950,4,52,53,2,
3950,3,51,52,1,
3950,2,50,52,0,
3950,1,49,52,0,
3960,4,48,52,0,
3960,3,47,52,0,
3960,2,46,52,0,
3960,1,45,52,0,
3970,4,44,52,0,
3970,3,43,52,0,
3970,2,42,52,0,
3970,1,41,52,0,
3980,4,40,52,0,
3980,3,39,52,0,
3980,2,38,52,0,
3980,1,37,52,0,
3990,4,36,52,0,
3990,3,35,52,0,
3990,2,34,52,0,
3990,1,33,52,0,
4000,4,32,52,0,
4000,3,31,52,0,
4000,2,30,52,0,
4000,1,29,52,0,
4010,4,28,52,0,
4010,3,27,52,0,
4010,2,26,52,0,
4010,1,25,52,0,
4020,4,24,52,0,
4020,3,23,52,0,
4020,2,22,52,0,
4020,1,21,52,0,
4030,4,20,52,0,
4030,3,19,52,0,
4030,2,18,52,0,
4030,1,17,52,0,
4040,4,16,52,0,
4040,3,15,52,0,
4040,2,14,52,0,
4040,1,13,52,0,
4050,4,12,52,0,
4050,3,11,52,0,
4050,2,10,52,0,
4050,1,9,52,0,
4060,4,8,52,0,
4060,3,7,52,0,
4060,2,6,52,0,
4060,1,5,52,0,
4070,8,4,52,0,
4070,7,3,52,0,
4070,6,2,52,0,
4070,5,1,52,0,
4120,4,113,50,178,
4120,3,112,49,177,
4120,2,111,47,176,
4120,1,110,46,175,
4130,4,109,44,174,
4130,3,108,43,173,
4130,2,107,41,172,
4130,1,106,40,171,
4140,4,105,38,170,
4140,3,104,37,169,
4140,2,103,35,168,
4140,1,102,34,167,
4150,4,101,32,166,
4150,3,100,31,165,
4150,2,99,29,164,
4150,1,98,28,163,
4160,4,97,26,162,
4160,3,96,25,161,
4160,2,95,23,160,
4160,1,94,22,159,
4170,4,93,20,158,
