5110,2,2147483647,56,61,
5110,1,2147483647,56,60,
5120,4,2147483647,55,59,
5120,3,2147483647,55,58,
5120,2,2147483647,54,57,
5120,1,2147483647,54,56,
5130,4,2147483647,53,55,
5130,4,2147483647,52,54,
5130,4,2147483647,52,53,
5130,3,2147483647,52,52,
5130,2,2147483647,51,51,
5130,1,2147483647,51,50,
5140,4,2147483647,50,49,
5140,3,2147483647,50,48,
5140,2,2147483647,49,47,
5140,1,2147483647,49,46,
5150,52,2147483647,48,45,
5150,51,2147483647,48,44,
5150,50,2147483647,47,43,
5150,49,2147483647,47,42,
5150,48,2147483647,46,41,
5150,47,2147483647,48,40,
5150,46,2147483647,49,39,
5150,45,2147483647,51,38,
5150,44,2147483647,52,37,
5150,43,2147483647,54,36,
5150,42,2147483647,55,35,
5150,41,2147483647,57,34,
5150,40,2147483647,56,33,
5150,40,2147483647,57,32,
5150,39,2147483647,56,31,
5150,38,2147483647,56,30,
5150,37,2147483647,55,29,
5150,36,2147483647,55,28,
5150,35,2147483647,54,27,
5150,34,2147483647,54,26,
5150,33,2147483647,53,25,
5150,32,2147483647,53,24,
5150,31,2147483647,52,23,
5150,30,2147483647,52,22,
5150,29,2147483647,51,21,
5150,28,2147483647,51,20,
5150,27,2147483647,50,19,
5150,26,2147483647,50,18,
5150,25,2147483647,49,17,
5150,24,2147483647,49,16,
5150,23,2147483647,48,15,
5150,22,2147483647,48,14,
5150,21,2147483647,47,13,
5150,20,2147483647,47,12,
5150,19,2147483647,46,11,
5150,18,2147483647,46,10,
5150,17,2147483647,45,9,
5150,16,2147483647,45,8,
5150,15,2147483647,44,7,
5150,14,2147483647,44,6,
5150,13,2147483647,43,5,
5150,12,2147483647,43,4,
5150,11,2147483647,42,3,
5150,10,2147483647,42,2,
5150,9,2147483647,41,1,
5150,8,2147483647,41,0,
5150,7,2147483647,41,0,
5150,6,2147483647,41,0,
5150,5,2147483647,41,0,
5150,4,2147483647,41,0,
5150,3,2147483647,43,0,
5150,2,2147483647,45,0,
5150,1,2147483647,47,0,
5160,4,2147483647,49,0,
5160,3,2147483647,51,0,
5160,2,2147483647,53,0,
5160,1,2147483647,55,0,
5170,4,2147483647,57,0,
5170,3,2147483647,59,0,
5170,2,2147483647,61,0,
5170,1,2147483647,63,0,
5180,4,2147483647,65,0,
5180,3,2147483647,67,0,
5180,2,2147483647,69,0,
5180,1,2147483647,71,0,
5190,4,2147483647,73,0,
5190,3,2147483647,73,0,
5190,2,2147483647,73,0,
5190,1,2147483647,73,0,
5200,6,74,-1,0,
5200,5,73,-1,0,
5200,4,72,-1,0,
5200,3,71,-1,0,
5200,2,70,-1,0,
5200,1,69,-1,0,
5210,4,68,-1,0,
5210,3,67,-1,0,
5210,2,66,-1,0,
5210,1,65,-1,0,
5220,4,64,-1,0,
5220,3,63,-1,0,
5220,2,62,-1,0,
5220,1,61,-1,0,
5230,4,60,-1,0,
5230,3,59,-1,0,
5230,2,58,-1,0,
5230,1,57,-1,0,
5240,4,56,-1,0,
5240,3,55,-1,0,
5240,2,54,-1,0,
5240,1,53,-1,0,
5250,4,52,-1,0,
5250,3,51,-1,0,
5250,2,50,-1,0,
5250,1,49,-1,0,
5260,4,48,-1,0,
5260,3,47,-1,0,
5260,2,46,-1,0,
5260,1,45,-1,0,
5270,4,44,-1,0,
5270,3,43,-1,0,
5270,2,42,-1,0,
5270,1,41,-1,0,
5280,4,40,-1,0,
5280,3,39,-1,0,
5280,2,38,-1,0,
5280,1,37,-1,0,
5290,4,36,-1,0,
5290,3,35,-1,0,
5290,2,34,-1,0,
5290,1,33,-1,0,
5300,4,32,-1,0,
5300,3,33,-1,0,
5300,2,34,-1,0,
5300,1,35,-1,0,
5310,4,36,-1,0,
5310,3,37,-1,0,
5310,2,38,-1,0,
5310,1,39,-1,0,
5320,4,40,-1,0,
5320,3,41,-1,0,
5320,2,42,-1,0,
5320,1,43,-1,0,
5330,4,44,-1,0,
5330,3,43,-1,0,
5330,2,42,-1,0,
5330,1,41,-1,0,
5340,4,40,-1,0,
5340,3,39,-1,0,
5340,2,38,-1,0,
5340,1,37,-1,0,
5350,4,36,-1,0,
5350,3,35,-1,0,
5350,2,34,-1,0,
5350,1,33,-1,0,
5360,4,32,-1,0,
5360,3,31,-1,0,
5360,2,30,-1,0,
5360,1,29,-1,0,
5370,4,28,-1,0,
5370,3,27,-1,0,
5370,2,26,-1,0,
5370,1,25,-1,0,
5380,4,24,-1,0,
5380,3,23,-1,0,
5380,2,22,-1,0,
5380,1,21,-1,0,
5390,4,20,-1,0,
5390,3,19,-1,0,
5390,2,18,84,0,
5390,1,17,82,0,
5400,4,16,80,0,
5400,3,15,78,0,
5400,2,14,76,0,
5400,1,13,74,0,
5410,4,12,72,0,
5410,3,13,70,0,
5410,2,14,68,0,
5410,1,15,66,0,
5420,4,16,64,0,
5420,3,17,64,0,
5420,2,18,64,0,
5420,1,19,64,0,
5430,4,20,64,0,
5430,3,21,64,0,
5430,2,22,64,0,
5430,1,23,64,0,
5440,4,24,64,0,
5440,3,25,62,0,
5440,2,26,60,0,
5440,1,27,58,0,
5450,20,28,56,0,
5450,19,29,54,0,
5450,18,30,52,0,
5450,17,31,50,0,
5450,16,32,48,0,
5450,15,33,46,0,
5450,14,34,44,0,
5450,13,35,42,0,
5450,12,36,40,0,
5450,11,37,38,0,
5450,10,38,36,0,
5450,9,39,34,0,
5450,8,40,32,0,
5450,7,41,30,0,
5450,6,42,28,0,
5450,5,43,26,0,
5450,4,44,24,0,
5450,3,43,22,0,
5450,2,42,20,0,
5450,1,41,18,0,
5460,4,40,16,0,
5460,3,39,14,0,
5460,2,38,12,0,
5460,1,37,10,0,
5470,4,36,8,0,
5470,3,35,6,0,
5470,4,36,6,0,
5470,5,37,6,0,
5470,6,38,6,0,
5470,7,39,6,0,
5470,8,40,6,0,
5470,9,41,6,0,
5470,10,42,6,0,
5470,11,43,6,0,
5470,12,44,6,0,
5470,13,43,6,0,
5470,14,42,6,0,
5470,15,41,6,0,
5470,16,40,6,0,
5470,17,39,6,0,
5470,18,38,6,0,
5470,19,37,6,0,
5470,20,36,6,0,
5470,21,35,6,0,
5470,22,34,6,0,
5470,23,33,6,0,
5470,24,32,6,0,
5470,23,31,6,0,
5470,22,30,6,0,
5470,21,29,6,0,
5470,20,28,6,0,
5470,19,27,6,0,
5470,18,26,6,0,
5470,17,25,6,0,
5470,16,24,6,0,
5470,15,23,6,0,
5470,14,22,6,0,
5470,13,21,6,0,
5470,12,20,6,0,
5470,11,19,6,0,
5470,10,18,6,0,
5470,9,17,6,0,
5470,8,16,6,0,
5470,7,15,6,0,
5470,6,14,6,0,
5470,5,13,6,0,
5470,4,12,6,0,
5470,3,11,6,0,
5470,2,10,6,0,
5470,1,9,6,0,
5480,4,8,6,0,
5480,3,7,6,0,
5480,2,6,6,0,
5480,1,5,8,0,
5490,8,4,10,0,
5490,7,3,12,0,
5490,6,2,14,0,
5490,5,1,14,0,
5540,4,120,16,160,
5540,3,119,17,159,
5540,2,118,17,158,
5540,1,117,18,157,
5550,4,116,18,156,
5550,3,115,19,155,
5550,2,114,19,154,
5550,1,113,20,153,
5560,4,112,20,152,
5560,3,111,21,151,
5560,2,110,23,150,
5560,1,109,24,149,
5570,4,108,26,148,
5570,3,107,27,147,
5570,2,106,29,146,
5570,1,105,30,145,
5580,4,104,32,144,
5580,3,103,33,143,
5580,2,102,35,142,
5580,1,101,36,141,
5590,4,100,38,140,
5590,3,101,37,139,
5590,2,102,37,138,
5590,1,103,36,137,
5600,4,104,36,136,
5600,3,105,35,135,
5600,2,106,33,134,
5600,1,107,32,133,
5610,4,108,30,132,
5610,3,109,29,131,
5610,2,108,27,130,
5610,1,107,26,129,
5620,16,106,24,128,
5620,16,106,24,127,
5620,15,107,26,126,
5620,14,108,27,125,
5620,13,109,29,124,
5620,12,108,30,123,
5620,11,107,32,122,
5620,10,106,33,121,
5620,9,105,35,120,
5620,8,104,36,119,
5620,7,103,36,118,
5620,6,102,37,117,
5620,5,101,37,116,
5620,4,100,38,115,
5620,3,99,38,114,
5620,2,98,39,113,
5620,1,97,39,112,
5630,4,96,40,111,
5630,3,95,40,110,
5630,2,94,41,109,
5630,1,93,41,108,
5640,4,92,42,107,
5640,3,91,42,106,
5640,2,90,43,105,
5640,1,89,43,104,
5650,4,88,44,103,
5650,3,87,46,102,
5650,2,86,47,101,
5650,1,85,49,100,
5660,4,84,50,99,
5660,3,83,52,98,
5660,2,82,53,97,
5660,1,81,55,96,
5670,4,80,56,95,
5670,3,79,58,94,
5670,2,78,59,93,
5670,1,77,61,92,
5680,4,76,62,91,
5680,3,75,64,90,
5680,2,74,65,89,
5680,1,73,67,88,
5690,4,72,68,87,
5690,3,71,70,86,
5690,2,70,71,85,
5690,1,69,73,84,
5700,4,68,74,83,
5700,3,67,76,82,
5700,2,66,77,81,
5700,1,65,79,80,
5710,4,64,80,79,
5710,3,63,80,78,
5710,2,62,79,77,
5710,1,61,79,76,
5720,4,60,78,75,
5720,3,59,78,74,
5720,2,58,77,73,
5720,1,57,77,72,
5730,4,56,76,71,
5730,3,55,76,70,
5730,2,54,75,69,
5730,1,53,75,68,
5740,4,52,74,67,
5740,3,51,74,66,
5740,2,50,73,65,
5740,1,49,73,64,
5750,4,48,72,63,
5750,3,47,72,62,
5750,2,46,71,61,
5750,1,45,71,60,
5760,4,44,70,59,
5760,3,43,70,58,
5760,2,42,69,57,
5760,1,41,69,56,
5770,4,40,68,55,
5770,3,39,68,54,
5770,2,38,67,53,
5770,1,37,67,52,
5780,4,36,66,51,
5780,3,35,66,50,
5780,2,34,65,49,
5780,1,33,65,48,
5790,4,32,64,47,
5790,3,31,64,46,
5790,2,30,63,45,
5790,1,29,63,44,
5800,4,28,62,43,
5800,3,27,62,42,
5800,2,26,61,41,
5800,1,25,61,40,
5810,4,24,60,39,
5810,3,25,60,38,
5810,2,26,59,37,
5810,1,27,59,36,
5820,4,28,58,35,
5820,3,29,58,34,
5820,2,30,57,33,
5820,1,31,57,32,
5830,4,32,56,31,
5830,3,33,56,30,
5830,2,34,55,29,
5830,1,35,55,28,
5840,4,36,54,27,
5840,3,37,54,26,
5840,2,38,53,25,
5840,1,39,53,24,
5850,4,40,52,23,
5850,3,41,52,22,
5850,2,42,51,21,
5850,1,43,51,20,
5860,4,44,50,19,
5860,3,45,50,18,
5860,2,46,49,17,
5860,1,47,49,16,
5870,4,48,48,15,
5870,3,49,48,14,
5870,2,50,47,13,
5870,1,51,47,12,
5880,4,52,46,11,
5880,3,53,46,10,
5880,2,54,45,9,
5880,1,55,45,8,
5890,4,56,44,7,
5890,3,57,44,6,
5890,2,58,43,5,
5890,1,59,43,4,
5900,4,60,42,3,
5900,3,61,42,2,
5900,2,62,41,1,
5900,1,63,41,0,
5910,4,64,41,0,
5910,3,65,43,0,
5910,2,66,45,0,
5910,1,67,47,0,
5920,4,68,49,0,
5920,3,69,49,0,
5920,2,70,49,0,
5920,1,71,49,0,
5930,4,72,49,0,
5930,3,73,49,0,
5930,2,74,49,0,
5930,1,75,49,0,
5940,4,76,49,0,
5940,3,77,49,0,
5940,2,78,49,0,
5940,1,79,49,0,
5950,4,80,49,0,
5950,3,79,51,0,
5950,2,78,53,0,
5950,1,77,55,0,
5960,4,76,57,0,
5960,3,75,59,0,
5960,2,74,61,0,
5960,1,73,63,0,
5970,4,72,65,0,
5970,3,71,65,0,
5970,2,70,65,0,
5970,1,69,65,0,
5980,4,68,63,0,
5980,3,67,63,0,
5980,2,66,63,0,
5980,1,65,63,0,
5990,4,64,63,0,
5990,3,63,63,0,
5990,2,62,63,0,
5990,1,61,63,0,
6000,4,60,63,0,
6000,3,59,63,0,
6000,2,58,63,0,
6000,1,57,63,0,
6010,4,56,63,0,
6010,3,55,63,0,
6010,2,54,63,0,
6010,1,53,63,0,
6020,4,52,63,0,
6020,3,51,63,0,
6020,2,50,63,0,
6020,1,49,63,0,
6030,16,48,63,0,
6030,15,47,63,0,
6030,14,46,63,0,
6030,13,45,63,0,
6030,12,44,63,0,
6030,11,45,63,0,
6030,10,46,63,0,
6030,9,47,63,0,
6030,8,48,63,0,
6030,7,49,63,0,
6030,6,50,63,0,
6030,5,51,63,0,
6030,4,52,63,0,
6030,5,53,63,0,
6030,6,54,63,0,
6030,7,55,63,0,
6030,8,56,63,0,
6030,9,57,61,0,
6030,10,58,59,0,
6030,9,59,57,0,
6030,8,60,55,0,
6030,7,61,53,0,
6030,6,62,51,0,
6030,5,63,49,0,
6030,4,64,47,0,
6030,3,65,47,0,
6030,2,66,47,0,
6030,1,67,47,0,
6040,4,68,47,0,
6040,3,69,47,0,
6040,2,70,47,0,
6040,1,71,47,0,
6050,4,72,47,0,
6050,3,73,47,0,
6050,2,74,47,0,
6050,1,75,47,0,
6060,4,76,47,0,
6060,3,77,47,0,
6060,2,78,47,0,
6060,1,79,47,0,
6070,4,80,47,0,
6070,3,81,47,0,
6070,2,82,47,0,
6070,1,81,47,0,
6080,4,80,47,0,
6080,3,79,45,0,
6080,2,78,43,0,
6080,1,77,41,0,
6090,4,76,39,0,
6090,3,75,37,0,
6090,2,74,35,0,
6090,1,73,33,0,
6100,4,72,31,0,
6100,3,71,29,0,
6100,2,70,27,0,
6100,1,69,25,0,
6110,4,68,23,0,
6110,3,67,21,0,
6110,2,66,19,0,
6110,1,65,17,0,
6120,4,64,15,0,
6120,5,65,15,0,
6120,6,66,15,0,
6120,7,67,15,0,
6120,8,68,15,0,
6120,9,69,15,0,
6120,10,70,15,0,
6120,11,71,15,0,
6120,12,72,15,0,
6120,13,73,15,0,
6120,14,74,15,0,
6120,15,75,15,0,
6120,16,76,15,0,
6120,17,77,15,0,
6120,18,78,15,0,
6120,19,79,15,0,
6120,20,80,17,0,
6120,21,81,19,0,
6120,22,82,21,0,
6120,23,81,23,0,
6120,24,80,23,0,
6120,25,79,23,0,
6120,26,78,23,0,
6120,27,77,23,0,
6120,28,76,23,0,
6120,28,76,22,0,
6120,27,75,20,0,
6120,26,74,18,0,
6120,25,73,16,0,
6120,24,72,14,0,
6120,23,71,12,0,
6120,22,70,10,0,
6120,21,69,8,0,
6120,20,68,6,0,
6120,19,67,4,0,
6120,6,74,-1,0,
6120,7,75,-1,0,
6120,8,76,-1,0,
6120,7,77,-1,0,
6120,6,78,-1,0,
6120,5,79,-1,0,
6120,4,80,-1,0,
6120,5,81,-1,0,
6120,6,82,-1,0,
6120,7,83,-1,0,
6120,8,84,-1,0,
6120,9,85,-1,0,
6120,10,86,-1,0,
6120,9,87,-1,0,
6120,8,88,-1,0,
6120,7,89,-1,0,
6120,6,90,-1,0,
6120,5,91,-1,0,
6120,4,92,-1,0,
6120,5,93,-1,0,
6120,6,94,-1,0,
6120,7,95,-1,0,
6120,8,96,-1,0,
6120,9,97,-1,0,
6120,10,98,-1,0,
6120,11,99,-1,0,
6120,10,98,-1,0,
6120,9,97,-1,0,
6120,8,96,-1,0,
6120,7,95,-1,0,
6120,6,94,-1,0,
6120,5,93,-1,0,
6120,4,92,-1,0,
6120,3,93,-1,0,
6120,2,94,-1,0,
6120,1,95,-1,0,
6130,4,96,-1,0,
6130,3,97,-1,0,
6130,2,98,-1,0,
6130,1,99,-1,0,
6140,4,100,-1,0,
6140,3,101,-1,0,
6140,2,102,-1,0,
6140,1,103,-1,0,
6150,4,104,-1,0,
6150,3,103,-1,0,
6150,2,102,-1,0,
6150,1,101,-1,0,
6160,4,100,-1,0,
6160,3,99,-1,0,
6160,2,98,-1,0,
6160,1,97,-1,0,
6170,4,96,-1,0,
6170,3,95,-1,0,
6170,2,94,-1,0,
6170,1,93,-1,0,
6180,36,92,-1,0,
6180,35,91,-1,0,
6180,34,90,-1,0,
6180,33,89,-1,0,
6180,32,88,-1,0,
6180,31,87,-1,0,
6180,30,86,-1,0,
6180,29,85,-1,0,
6180,28,84,-1,0,
6180,27,83,-1,0,
6180,26,82,-1,0,
6180,25,81,-1,0,
6180,24,80,-1,0,
6180,23,79,-1,0,
6180,22,78,-1,0,
6180,21,77,-1,0,
6180,20,76,-1,0,
6180,19,75,-1,0,
6180,18,74,-1,0,
6180,17,73,-1,0,
6180,16,72,-1,0,
6180,15,71,-1,0,
6180,14,70,-1,0,
6180,13,69,17,0,
6180,12,68,17,0,
6180,11,69,17,0,
6180,10,70,17,0,
6180,9,71,17,0,
6180,8,72,17,0,
6180,7,73,17,0,
6180,6,74,17,0,
6180,5,75,17,0,
6180,4,76,17,0,
6180,3,77,17,0,
6180,2,78,17,0,
6180,1,79,17,0,
6190,4,80,17,0,
6190,3,79,17,0,
6190,2,78,17,0,
6190,1,77,17,0,
6200,4,76,17,0,
6200,3,75,17,0,
6200,2,74,17,0,
6200,1,73,17,0,
6210,4,72,17,0,
6210,3,71,17,0,
6210,2,70,17,0,
6210,1,69,17,0,
6220,4,68,17,0,
6220,3,67,17,0,
6220,2,66,17,0,
6220,1,65,17,0,
6230,4,64,17,0,
6230,3,63,17,0,
6230,2,62,17,0,
6230,1,61,17,0,
6240,4,60,17,0,
6240,3,59,17,0,
6240,2,58,17,0,
6240,1,57,17,0,
6250,4,56,17,0,
6250,3,57,17,0,
6250,2,58,17,0,
6250,1,59,17,0,
6260,4,60,17,0,
6260,3,61,17,0,
6260,2,62,17,0,
6260,1,63,17,0,
6270,4,64,17,0,
6270,3,65,17,0,
6270,2,66,17,0,
6270,1,67,17,0,
6280,4,68,17,0,
6280,3,69,17,0,
6280,2,70,17,0,
6280,1,71,17,0,
6290,4,72,17,0,
6290,3,73,17,0,
6290,2,74,17,0,
6290,1,75,17,0,
6300,4,76,17,0,
6300,3,77,17,0,
6300,2,78,17,0,
6300,1,79,17,0,
6310,4,80,17,0,
6310,3,81,17,0,
6310,2,82,17,0,
6310,1,83,17,0,
6320,4,84,17,0,
6320,3,85,17,0,
6320,2,86,17,0,
6320,1,87,17,0,
6330,4,88,17,0,
6330,3,89,17,0,
6330,2,90,17,0,
6330,1,91,17,0,
6340,4,92,17,0,
6340,3,93,17,0,
6340,2,94,17,0,
6340,1,95,17,0,
6350,4,96,17,0,
6350,3,97,19,0,
6350,2,98,21,0,
6350,1,99,23,0,
6360,4,100,25,0,
6360,3,101,27,0,
6360,2,102,29,0,
6360,1,103,31,0,
6370,4,104,33,0,
6370,3,105,35,0,
6370,2,106,37,0,
6370,1,107,39,0,
6380,4,108,41,0,
6380,3,109,43,0,
6380,2,110,45,0,
6380,1,111,47,0,
6390,4,112,49,0,
6390,3,113,51,0,
6390,2,114,53,0,
6390,1,115,55,0,
6400,4,116,57,0,
6400,3,117,59,0,
6400,2,118,61,0,
6400,1,119,63,0,
6410,4,120,65,0,
6410,3,121,67,0,
6410,2,122,69,0,
6410,1,123,71,0,
6420,4,124,73,0,
6420,3,125,75,0,
6420,2,126,77,0,
6420,1,127,79,0,
6430,4,128,81,0,
6430,3,127,81,0,
6430,2,126,81,0,
6430,1,125,81,0,
6440,4,124,81,0,
6440,3,123,81,0,
6440,2,122,81,0,
6440,1,121,81,0,
6450,4,120,81,0,
6450,3,119,81,0,
6450,2,118,81,0,
6450,1,117,81,0,
6460,4,116,81,0,
6460,3,115,81,0,
6460,2,114,81,0,
6460,1,113,81,0,
6470,4,112,81,0,
6470,3,111,81,0,
6470,2,110,81,0,
6470,1,109,81,0,
6480,4,108,79,0,
6480,3,107,77,0,
6480,2,106,75,0,
6480,1,105,73,0,
6490,4,104,71,0,
6490,3,103,69,0,
6490,2,102,67,0,
6490,1,101,65,0,
6500,4,100,63,0,
6500,3,99,61,0,
6500,2,98,59,0,
6500,1,97,57,0,
6510,4,96,55,0,
6510,3,95,53,0,
6510,2,94,51,0,
6510,1,93,49,0,
6520,4,92,47,0,
6520,3,91,45,0,
6520,2,90,43,0,
6520,1,89,41,0,
6530,4,88,39,0,
6530,3,87,37,0,
6530,2,86,35,0,
6530,1,85,33,0,
6540,32,84,31,0,
6540,31,83,29,0,
6540,30,82,27,0,
6540,29,81,25,0,
6540,28,80,23,0,
6540,29,81,23,0,
6540,30,82,23,0,
6540,31,83,23,0,
6540,32,84,23,0,
6540,33,85,23,0,
6540,34,86,23,0,
6540,35,87,23,0,
6540,36,88,23,0,
6540,37,89,21,0,
6540,38,90,19,0,
6540,39,91,17,0,
6540,40,92,15,0,
6540,41,93,15,0,
6540,42,94,15,0,
6540,43,95,15,0,
6540,44,96,15,0,
6540,45,97,15,0,
6540,46,98,15,0,
6540,47,99,15,0,
6540,48,100,15,0,
6540,49,101,15,0,
6540,50,102,15,0,
6540,51,103,15,0,
6540,52,104,15,0,
6540,53,105,15,0,
6540,54,106,15,0,
6540,55,107,15,0,
6540,56,108,15,0,
6540,57,109,15,0,
6540,58,110,15,0,
6540,59,111,15,0,
6540,60,110,15,0,
6540,61,109,15,0,
6540,62,108,15,0,
6540,63,107,15,0,
6540,64,106,15,0,
6540,65,105,15,0,
6540,66,104,15,0,
6540,67,103,15,0,
6540,68,102,15,0,
6540,68,101,15,0,
6540,67,100,15,0,
6540,66,99,15,0,
6540,65,98,15,0,
6540,64,97,15,0,
6540,63,96,15,0,
6540,62,95,15,0,
6540,61,94,15,0,
6540,60,93,15,0,
6540,59,92,15,0,
6540,58,91,15,0,
6540,57,90,15,0,
6540,56,89,15,0,
6540,55,88,15,0,
6540,54,87,15,0,
6540,53,86,15,0,
6540,53,86,14,0,
6540,53,86,13,0,
6540,53,86,12,0,
6540,52,85,12,0,
6540,51,84,12,0,
6540,50,83,12,0,
6540,49,82,12,0,
6540,48,81,12,0,
6540,47,80,12,0,
6540,46,79,12,0,
6540,45,78,12,0,
6540,44,77,12,0,
6540,43,76,12,0,
6540,42,75,12,0,
6540,41,74,12,0,
6540,40,75,12,0,
6540,39,76,12,0,
6540,38,77,12,0,
6540,37,76,12,0,
6540,36,75,12,0,
6540,35,74,12,0,
6540,34,73,12,0,
6540,33,72,12,0,
6540,32,71,12,0,
6540,31,70,12,0,
6540,30,69,12,0,
6540,29,68,12,0,
6540,28,67,12,0,
6540,27,66,12,0,
6540,26,65,12,0,
6540,25,64,12,0,
6540,24,63,12,0,
6540,23,62,12,0,
6540,22,61,12,0,
6540,21,60,12,0,
6540,20,59,12,0,
6540,19,58,12,0,
6540,18,57,12,0,
6540,17,56,12,0,
6540,16,55,12,0,
6540,15,54,12,0,
6540,14,53,12,0,
6540,13,52,12,0,
6540,12,51,12,0,
6540,11,50,12,0,
6540,10,49,12,0,
6540,9,48,12,0,
6540,8,49,12,0,
6540,7,50,12,0,
6540,6,51,12,0,
6540,5,52,12,0,
6540,4,52,12,0,
6540,3,51,12,0,
6540,2,50,12,0,
6540,1,49,12,0,
6550,4,48,12,0,
6550,3,47,12,0,
6550,2,46,12,0,
6550,1,45,12,0,
6560,4,44,12,0,
6560,3,43,12,0,
6560,2,42,12,0,
6560,1,41,12,0,
6570,4,40,12,0,
6570,3,39,12,0,
6570,2,38,12,0,
6570,1,37,12,0,
6580,4,36,12,0,
6580,3,35,12,0,
6580,2,34,12,0,
6580,1,33,12,0,
6590,4,32,12,0,
6590,3,31,12,0,
6590,2,30,12,0,
6590,1,29,12,0,
6600,4,28,12,0,
6600,3,27,12,0,
6600,2,26,12,0,
6600,1,25,12,0,
6610,4,24,12,0,
6610,3,23,12,0,
6610,2,22,12,0,
6610,1,21,12,0,
6620,4,20,12,0,
6620,3,19,12,0,
6620,2,18,12,0,
6620,1,17,12,0,
6630,4,16,12,0,
6630,3,15,12,0,
6630,2,14,12,0,
6630,1,13,12,0,
6640,4,12,12,0,
6640,3,11,14,0,
6640,2,10,16,0,
6640,1,9,18,0,
6650,4,8,20,0,
6650,3,7,20,0,
6650,2,6,20,0,
6650,1,5,20,0,
6660,8,4,20,0,
6660,7,3,22,0,
6660,6,2,24,0,
6660,5,1,26,0,
6710,4,105,26,160,
6710,3,106,27,159,
6710,2,107,27,158,
6710,1,108,28,157,
6720,4,109,28,156,
6720,3,110,29,155,
6720,2,111,31,154,
6720,1,112,32,153,
6730,4,113,34,152,
6730,3,114,35,151,
6730,2,115,37,150,
6730,1,116,38,149,
6740,4,117,40,148,
6740,3,118,41,147,
6740,2,119,41,146,
6740,1,120,42,145,
6750,4,121,42,144,
6750,3,122,43,143,
6750,2,123,43,142,
6750,1,124,44,141,
6760,4,125,44,140,
6760,3,126,45,139,
6760,2,127,47,138,
6760,1,128,48,137,
6770,4,129,50,136,
6770,3,130,51,135,
6770,2,131,53,134,
6770,1,132,54,133,
6780,4,133,56,132,
6780,3,132,55,131,
6780,2,131,55,130,
6780,1,130,54,129,
6790,4,129,54,128,
6790,3,128,53,127,
6790,2,127,53,126,
6790,1,126,52,125,
6800,4,125,52,124,
6800,3,124,51,123,
6800,2,123,51,122,
6800,1,122,50,121,
6810,4,121,50,120,
6810,3,120,49,119,
6810,2,119,49,118,
6810,1,118,48,117,
6820,4,117,48,116,
6820,3,116,47,115,
6820,2,115,47,114,
6820,1,114,46,113,
6830,4,113,46,112,
6830,3,112,45,111,
6830,2,111,45,110,
6830,1,110,44,109,
6840,4,109,44,108,
6840,3,110,45,107,
6840,2,110,47,106,
6840,1,109,48,105,
6850,4,108,50,104,
6850,3,107,51,103,
6850,2,106,53,102,
6850,1,105,54,101,
6860,8,104,56,100,
6860,7,103,57,99,
6860,6,102,59,98,
6860,5,101,60,97,
6860,4,100,62,96,
6860,3,101,63,95,
6860,2,102,65,94,
6860,1,103,66,93,
6870,4,104,68,92,
6870,3,103,68,91,
6870,2,102,66,90,
6870,1,101,65,89,
6880,4,100,63,88,
6880,3,99,62,87,
6880,2,98,60,86,
6880,1,97,59,85,
6890,4,96,57,84,
6890,3,95,56,83,
6890,2,94,54,82,
6890,1,93,53,81,
6900,4,92,51,80,
6900,3,91,50,79,
6900,2,90,48,78,
6900,1,89,47,77,
6910,4,88,45,76,
6910,3,87,44,75,
6910,2,86,42,74,
6910,1,85,41,73,
6920,12,84,39,72,
6920,13,83,38,71,
6920,14,82,38,70,
6920,15,81,37,69,
6920,14,82,39,68,
6920,13,83,40,67,
6920,12,84,42,66,
6920,11,85,43,65,
6920,10,86,45,64,
6920,9,87,46,63,
6920,8,88,48,62,
6920,7,89,49,61,
6920,6,90,51,60,
6920,5,91,52,59,
6920,4,92,54,58,
6920,3,93,55,57,
6920,2,94,57,56,
6920,1,95,58,55,
6930,4,96,60,54,
6930,3,97,61,53,
6930,2,98,63,52,
6930,1,97,64,51,
6940,4,96,66,50,
6940,3,95,67,49,
6940,2,94,69,48,
6940,1,93,70,47,
6950,4,92,72,46,
6950,3,93,73,45,
6950,2,94,75,44,
6950,1,95,76,43,
6960,4,96,78,42,
6960,3,97,79,41,
6960,2,98,80,40,
6960,1,99,81,39,
6970,4,100,81,38,
6970,3,101,80,37,
6970,2,102,80,36,
6970,1,103,79,35,
6980,4,104,79,34,
6980,3,105,78,33,
6980,2,106,78,32,
6980,1,107,77,31,
6990,4,108,77,30,
6990,3,108,76,29,
6990,2,107,76,28,
6990,1,106,75,27,
7000,4,105,75,26,
7000,3,104,74,25,
7000,2,103,74,24,
7000,1,102,73,23,
7010,4,101,73,22,
7010,3,102,74,21,
7010,2,103,76,20,
7010,1,104,77,19,
7020,8,105,79,18,
7020,9,106,80,17,
7020,10,107,82,16,
7020,11,108,83,15,
7020,12,109,85,14,
7020,11,108,84,13,
7020,10,107,84,12,
7020,9,106,83,11,
7020,8,105,83,10,
7020,7,104,82,9,
7020,6,103,82,8,
7020,5,102,81,7,
7020,4,101,81,6,
7020,3,100,80,5,
7020,2,99,80,4,
7020,1,98,79,3,
7030,4,97,79,2,
7030,3,96,78,1,
7030,2,95,78,0,
7030,1,94,78,0,
7040,4,93,78,0,
7040,3,92,78,0,
7040,2,91,78,0,
7040,1,90,78,0,
7050,4,89,78,0,
