2160,3,57,53,0,1,
2160,2,58,53,0,1,
2160,1,59,53,0,1,
2170,4,60,53,0,1,
2170,3,61,53,0,1,
2170,2,62,53,0,1,
2170,1,63,53,0,1,
2180,4,64,53,0,1,
2180,3,65,53,0,1,
2180,2,66,53,0,1,
2180,1,67,53,0,1,
2190,4,68,53,0,1,
2190,3,67,53,0,1,
2190,2,66,53,0,1,
2190,1,65,53,0,1,
2200,4,64,53,0,1,
2200,3,63,53,0,1,
2200,2,62,53,0,1,
2200,1,61,53,0,1,
2210,4,60,53,0,1,
2210,3,59,53,0,1,
2210,2,58,53,0,1,
2210,1,57,53,0,1,
2220,4,56,53,0,1,
2220,3,55,55,0,1,
2220,2,54,57,0,1,
2220,1,53,59,0,1,
2230,4,52,61,0,1,
2230,3,51,63,0,1,
2230,2,50,65,0,1,
2230,1,49,67,0,1,
2240,4,48,69,0,1,
2240,3,47,71,0,1,
2240,2,46,73,0,1,
2240,1,45,75,0,1,
2250,4,44,77,0,1,
2250,3,43,79,0,1,
2250,2,42,81,0,1,
2250,1,41,83,0,1,
2260,4,40,85,0,1,
2260,3,39,83,0,1,
2260,2,38,81,0,1,
2260,1,37,79,0,1,
2270,4,36,77,0,1,
2270,3,35,75,0,1,
2270,2,34,73,0,1,
2270,1,33,71,0,1,
2280,4,32,69,0,1,
2280,3,31,67,0,1,
2280,2,30,65,0,1,
2280,1,29,63,0,1,
2290,4,28,61,0,1,
2290,3,29,61,0,1,
2290,2,30,61,0,1,
2290,1,31,61,0,1,
2300,4,32,61,0,1,
2300,3,33,61,0,1,
2300,2,34,61,0,1,
2300,1,35,61,0,1,
2310,4,36,61,0,1,
2310,3,37,61,0,1,
2310,2,38,61,0,1,
2310,1,39,61,0,1,
2320,4,40,61,0,1,
2320,3,41,61,0,1,
2320,2,42,61,0,1,
2320,1,43,61,0,1,
2330,4,44,61,0,1,
2330,3,45,61,0,1,
2330,2,46,61,0,1,
2330,1,47,61,0,1,
2340,12,48,61,0,-1,
2340,13,49,61,0,-1,
2340,14,50,61,0,1,
2340,13,49,59,0,1,
2340,12,48,57,0,1,
2340,11,47,55,0,1,
2340,10,46,53,0,1,
2340,9,45,51,0,1,
2340,8,44,49,0,1,
2340,7,43,47,0,1,
2340,6,42,45,0,1,
2340,5,41,43,0,1,
2340,4,40,41,0,1,
2340,3,41,41,0,1,
2340,2,42,41,0,1,
2340,1,43,41,0,1,
2350,4,44,41,0,1,
2350,3,45,41,0,1,
2350,2,46,41,0,1,
2350,1,47,41,0,1,
2360,4,48,41,0,1,
2360,3,49,41,0,1,
2360,2,50,41,0,1,
2360,1,51,41,0,1,
2370,4,52,41,0,1,
2370,3,53,41,0,1,
2370,2,54,41,0,1,
2370,1,55,41,0,1,
2380,4,56,41,0,1,
2380,3,57,41,0,1,
2380,2,58,41,0,1,
2380,1,59,41,0,1,
2390,4,60,41,0,1,
2390,3,61,41,0,1,
2390,2,62,41,0,1,
2390,1,63,41,0,1,
2400,4,64,41,0,1,
2400,3,65,41,0,1,
2400,2,66,41,0,1,
2400,1,67,41,0,1,
2410,4,68,41,0,1,
2410,3,69,41,0,1,
2410,2,70,41,0,1,
2410,1,71,41,0,1,
2420,4,72,41,0,1,
2420,3,73,41,0,1,
2420,2,74,41,0,1,
2420,1,75,41,0,1,
2430,4,76,41,0,1,
2430,3,77,41,0,1,
2430,2,78,41,0,1,
2430,1,79,41,0,1,
2440,4,80,41,0,1,
2440,3,81,41,0,1,
2440,2,82,43,0,1,
2440,1,83,45,0,1,
2450,4,84,47,0,1,
2450,3,85,47,0,1,
2450,2,86,45,0,1,
2450,1,87,43,0,1,
2460,4,88,41,0,1,
2460,3,87,39,0,1,
2460,2,86,37,0,1,
2460,1,85,35,0,1,
2470,4,84,33,0,1,
2470,3,83,31,0,1,
2470,2,82,29,0,1,
2470,1,81,27,0,1,
2480,56,80,25,0,1,
2480,55,79,23,0,1,
2480,54,78,21,0,1,
2480,53,77,19,0,1,
2480,52,76,17,0,-1,
2480,53,77,17,0,-1,
2480,54,78,17,0,-1,
2480,55,79,17,0,-1,
2480,56,80,17,0,-1,
2480,57,81,17,0,-1,
2480,58,82,17,0,-1,
2480,58,83,17,0,-1,
2480,57,84,17,0,-1,
2480,56,85,17,0,-1,
2480,55,86,17,0,-1,
2480,54,86,17,0,-1,
2480,53,85,17,0,-1,
2480,52,84,17,0,-1,
2480,51,83,17,0,-1,
2480,50,82,17,0,-1,
2480,49,81,17,0,-1,
2480,48,80,17,0,-1,
2480,47,79,17,0,-1,
2480,46,78,17,0,-1,
2480,45,77,17,0,-1,
2480,44,76,17,0,1,
2480,43,75,16,0,1,
2480,42,74,14,0,1,
2480,41,73,12,0,-1,
2480,42,74,12,0,-1,
2480,43,75,12,0,-1,
2480,44,76,12,0,-1,
2480,45,77,12,0,-1,
2480,46,78,12,0,-1,
2480,47,79,12,0,-1,
2480,48,80,12,0,-1,
2480,49,81,12,0,-1,
2480,50,82,12,0,-1,
2480,51,83,12,0,-1,
2480,52,84,12,0,-1,
2480,53,85,12,0,-1,
2480,54,86,12,0,-1,
2480,55,87,12,0,-1,
2480,56,88,12,0,-1,
2480,57,89,12,0,-1,
2480,58,90,12,0,-1,
2480,59,91,12,0,-1,
2480,60,92,12,0,-1,
2480,61,93,12,0,-1,
2480,62,94,12,0,-1,
2480,63,95,12,0,-1,
2480,64,96,12,0,-1,
2480,65,97,12,0,-1,
2480,66,98,12,0,-1,
2480,67,99,12,0,-1,
2480,68,100,12,0,-1,
2480,69,101,12,0,-1,
2480,70,102,12,0,-1,
2480,71,103,12,0,-1,
2480,72,104,12,0,-1,
2480,73,105,12,0,-1,
2480,72,104,12,0,-1,
2480,71,103,12,0,-1,
2480,70,102,12,0,-1,
2480,69,101,12,0,-1,
2480,68,100,12,0,-1,
2480,67,99,12,0,1,
2480,66,98,11,0,1,
2480,65,97,9,0,-1,
2480,65,97,8,0,-1,
2480,65,97,7,0,1,
2480,64,96,5,0,1,
2480,63,95,3,0,-1,
2480,66,134,-1,0,-1,
2480,65,133,-1,0,-1,
2480,64,132,-1,0,-1,
2480,63,131,-1,0,-1,
2480,62,130,-1,0,-1,
2480,61,129,-1,0,-1,
2480,60,128,-1,0,-1,
2480,61,129,-1,0,-1,
2480,62,130,-1,0,-1,
2480,63,131,-1,0,-1,
2480,64,132,-1,0,-1,
2480,65,133,-1,0,-1,
2480,66,134,-1,0,-1,
2480,67,135,-1,0,-1,
2480,68,136,-1,0,-1,
2480,69,137,-1,0,-1,
2480,70,138,-1,0,-1,
2480,71,139,-1,0,-1,
2480,72,140,-1,0,-1,
2480,72,140,-1,0,-1,
2480,73,141,-1,0,-1,
2480,74,142,-1,0,-1,
2480,75,143,-1,0,-1,
2480,76,144,-1,0,-1,
2480,77,145,-1,0,-1,
2480,78,146,-1,0,-1,
2480,79,147,-1,0,-1,
2480,80,148,-1,0,-1,
2480,81,149,-1,0,-1,
2480,82,150,-1,0,-1,
2480,83,151,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,84,152,-1,0,-1,
2480,83,151,-1,0,-1,
2480,82,150,-1,0,-1,
2480,81,149,-1,0,-1,
2480,80,148,-1,0,-1,
2480,79,147,-1,0,-1,
2480,78,146,-1,0,-1,
2480,77,145,-1,0,-1,
2480,76,144,-1,0,-1,
2480,75,143,-1,0,-1,
2480,74,142,-1,0,-1,
2480,73,141,-1,0,-1,
2480,72,140,-1,0,-1,
2480,71,139,-1,0,-1,
2480,70,138,-1,0,-1,
2480,69,137,-1,0,-1,
2480,68,136,-1,0,-1,
2480,67,135,-1,0,-1,
2480,66,134,-1,0,-1,
2480,65,133,-1,0,-1,
2480,64,132,-1,0,-1,
2480,63,131,-1,0,-1,
2480,62,130,-1,0,-1,
2480,61,129,-1,0,-1,
2480,60,128,-1,0,-1,
2480,59,127,-1,0,-1,
2480,58,126,-1,0,-1,
2480,57,125,-1,0,-1,
2480,56,124,-1,0,-1,
2480,55,123,-1,0,-1,
2480,54,122,-1,0,-1,
2480,53,121,-1,0,-1,
2480,52,120,-1,0,-1,
2480,51,119,-1,0,-1,
2480,50,118,-1,0,-1,
2480,49,117,-1,0,-1,
2480,48,116,-1,0,-1,
2480,47,115,-1,0,-1,
2480,46,114,-1,0,-1,
2480,45,113,-1,0,-1,
2480,44,112,-1,0,-1,
2480,43,111,-1,0,-1,
2480,42,110,-1,0,-1,
2480,41,109,-1,0,-1,
2480,40,108,-1,0,-1,
2480,39,107,-1,0,-1,
2480,38,106,-1,0,-1,
2480,37,105,-1,0,-1,
2480,36,104,-1,0,-1,
2480,37,105,-1,0,-1,
2480,38,106,-1,0,-1,
2480,39,107,-1,0,-1,
2480,40,108,-1,0,-1,
2480,41,109,-1,0,-1,
2480,42,110,-1,0,-1,
2480,43,111,49,0,-1,
2480,44,112,49,0,-1,
2480,45,113,49,0,-1,
2480,46,114,49,0,-1,
2480,47,115,47,0,-1,
2480,48,116,45,0,-1,
2480,49,117,45,0,-1,
2480,50,118,45,0,-1,
2480,51,119,45,0,-1,
2480,52,120,45,0,-1,
2480,53,121,45,0,-1,
2480,54,122,45,0,-1,
2480,55,123,45,0,-1,
2480,56,124,45,0,-1,
2480,57,125,45,0,-1,
2480,58,126,45,0,-1,
2480,59,127,45,0,-1,
2480,60,128,45,0,-1,
2480,61,129,45,0,-1,
2480,62,130,45,0,-1,
2480,63,131,45,0,-1,
2480,64,132,45,0,-1,
2480,65,133,45,0,-1,
2480,66,134,45,0,-1,
2480,67,135,45,0,-1,
2480,68,136,45,0,-1,
2480,69,137,45,0,-1,
2480,70,138,45,0,-1,
2480,71,139,45,0,-1,
2480,72,140,45,0,-1,
2480,73,141,45,0,-1,
2480,74,142,45,0,-1,
2480,75,143,45,0,-1,
2480,76,144,45,0,-1,
2480,77,145,45,0,-1,
2480,78,146,45,0,-1,
2480,78,146,45,0,-1,
2480,77,145,45,0,-1,
2480,76,144,45,0,-1,
2480,75,143,45,0,1,
2480,74,142,43,0,1,
2480,73,141,41,0,-1,
2480,72,140,41,0,-1,
2480,71,139,41,0,-1,
2480,70,138,41,0,-1,
2480,69,137,41,0,-1,
2480,68,136,41,0,-1,
2480,67,135,41,0,-1,
2480,66,134,41,0,-1,
2480,65,133,41,0,-1,
2480,64,132,41,0,-1,
2480,63,131,41,0,-1,
2480,62,130,41,0,-1,
2480,61,129,41,0,-1,
2480,60,128,41,0,-1,
2480,59,127,41,0,-1,
2480,58,126,41,0,-1,
2480,57,125,41,0,-1,
2480,56,124,41,0,-1,
2480,55,123,41,0,-1,
2480,54,122,41,0,-1,
2480,53,121,41,0,-1,
2480,52,120,41,0,-1,
2480,51,119,41,0,-1,
2480,50,118,41,0,-1,
2480,49,117,41,0,1,
2480,48,116,39,0,1,
2480,47,115,37,0,1,
2480,46,114,35,0,1,
2480,45,113,33,0,1,
2480,44,112,31,0,1,
2480,43,111,29,0,1,
2480,42,110,27,0,1,
2480,41,109,25,0,1,
2480,40,108,23,0,1,
2480,39,107,21,0,1,
2480,38,106,19,0,1,
2480,37,105,17,0,-1,
2480,36,104,17,0,-1,
2480,35,103,17,0,-1,
2480,34,102,17,0,-1,
2480,33,101,17,0,-1,
2480,32,100,17,0,-1,
2480,31,99,17,0,-1,
2480,30,98,17,0,-1,
2480,29,97,17,0,-1,
2480,28,96,17,0,-1,
2480,27,95,17,0,-1,
2480,26,94,17,0,-1,
2480,25,93,17,0,-1,
2480,24,92,17,0,-1,
2480,23,91,17,0,-1,
2480,22,90,17,0,-1,
2480,21,89,17,0,-1,
2480,20,88,17,0,-1,
2480,19,87,17,0,-1,
2480,18,86,17,0,-1,
2480,17,85,17,0,1,
2480,16,84,17,0,1,
2480,15,83,17,0,1,
2480,14,82,17,0,1,
2480,13,81,17,0,1,
2480,12,80,17,0,1,
2480,11,79,17,0,1,
2480,10,78,17,0,1,
2480,9,77,17,0,1,
2480,8,76,17,0,1,
2480,7,75,17,0,-1,
2480,8,76,15,0,-1,
2480,9,77,13,0,-1,
2480,10,78,11,0,-1,
2480,11,79,9,0,-1,
2480,12,80,7,0,-1,
2480,13,81,5,0,-1,
2480,14,82,3,0,-1,
2480,66,134,-1,0,-1,
2480,65,133,-1,0,-1,
2480,64,132,-1,0,-1,
2480,63,131,-1,0,-1,
2480,62,130,-1,0,-1,
2480,61,129,-1,0,-1,
2480,60,128,-1,0,-1,
2480,59,127,-1,0,-1,
2480,58,126,-1,0,-1,
2480,57,125,-1,0,-1,
2480,56,124,-1,0,-1,
2480,55,123,-1,0,-1,
2480,54,122,-1,0,-1,
2480,53,121,-1,0,-1,
2480,52,120,-1,0,-1,
2480,51,119,-1,0,-1,
2480,50,118,-1,0,-1,
2480,49,117,-1,0,-1,
2480,48,116,-1,0,-1,
2480,47,115,-1,0,-1,
2480,46,114,-1,0,-1,
2480,45,113,-1,0,-1,
2480,44,112,-1,0,-1,
2480,43,111,-1,0,-1,
2480,42,110,-1,0,-1,
2480,41,109,-1,0,-1,
2480,40,108,-1,0,-1,
2480,39,107,-1,0,-1,
2480,38,106,-1,0,-1,
2480,37,105,-1,0,-1,
2480,36,104,-1,0,-1,
2480,35,103,-1,0,-1,
2480,34,102,-1,0,-1,
2480,33,101,-1,0,-1,
2480,32,100,-1,0,-1,
2480,31,99,-1,0,-1,
2480,30,98,-1,0,-1,
2480,29,97,-1,0,-1,
2480,28,96,-1,0,-1,
2480,27,95,-1,0,-1,
2480,26,94,-1,0,-1,
2480,25,93,-1,0,-1,
2480,24,92,-1,0,-1,
2480,23,91,-1,0,-1,
2480,22,90,-1,0,-1,
2480,21,89,-1,0,-1,
2480,20,88,-1,0,-1,
2480,19,87,-1,0,-1,
2480,18,86,-1,0,-1,
2480,17,85,-1,0,-1,
2480,16,84,-1,0,-1,
2480,15,83,-1,0,-1,
2480,14,82,-1,0,-1,
2480,13,81,-1,0,-1,
2480,12,80,-1,0,-1,
2480,11,79,-1,0,-1,
2480,10,78,-1,0,-1,
2480,9,77,-1,0,-1,
2480,8,76,-1,0,-1,
2480,7,75,-1,0,-1,
2480,6,74,-1,0,-1,
2480,5,73,-1,0,-1,
2480,4,72,-1,0,-1,
2480,3,71,-1,0,-1,
2480,2,70,-1,0,-1,
2480,1,69,-1,0,-1,
2490,4,68,-1,0,-1,
2490,3,67,-1,0,-1,
2490,2,66,-1,0,-1,
2490,1,65,-1,0,-1,
2500,4,64,-1,0,-1,
2500,3,63,-1,0,-1,
2500,2,62,-1,0,-1,
2500,1,61,-1,0,-1,
2510,4,60,-1,0,-1,
2510,3,59,-1,0,-1,
2510,2,58,-1,0,-1,
2510,1,57,-1,0,-1,
2520,4,56,-1,0,-1,
2520,3,55,-1,0,-1,
2520,2,54,-1,0,-1,
2520,1,53,-1,0,-1,
2530,4,52,-1,0,-1,
2530,3,51,-1,0,-1,
2530,2,50,-1,0,-1,
2530,1,49,-1,0,-1,
2540,4,48,-1,0,-1,
2540,3,47,-1,0,-1,
2540,2,46,-1,0,-1,
2540,1,45,-1,0,-1,
2550,4,44,-1,0,-1,
2550,3,43,-1,0,-1,
2550,2,42,-1,0,-1,
2550,1,41,-1,0,-1,
2560,4,40,-1,0,-1,
2560,3,39,-1,0,-1,
2560,2,38,-1,0,-1,
2560,1,37,-1,0,-1,
2570,4,36,-1,0,1,
2570,3,35,11,0,1,
2570,2,34,11,0,1,
2570,1,33,11,0,1,
2580,4,32,11,0,1,
2580,3,31,11,0,1,
2580,2,30,11,0,1,
2580,1,29,11,0,1,
2590,4,28,11,0,1,
2590,3,27,11,0,1,
2590,2,26,11,0,1,
2590,1,25,11,0,1,
2600,4,24,11,0,1,
2600,3,23,11,0,1,
2600,2,22,11,0,1,
2600,1,21,11,0,1,
2610,4,20,11,0,1,
2610,3,19,11,0,1,
2610,2,18,11,0,1,
2610,1,17,11,0,1,
2620,4,16,11,0,1,
2620,3,15,11,0,1,
2620,2,14,11,0,1,
2620,1,13,11,0,1,
2630,4,12,11,0,1,
2630,3,11,11,0,1,
2630,2,10,11,0,1,
2630,1,9,11,0,1,
2640,4,8,11,0,1,
2640,3,7,11,0,1,
2640,2,6,11,0,1,
2640,1,5,11,0,1,
2650,8,4,13,0,1,
2650,7,3,15,0,1,
2650,6,2,17,0,1,
2650,5,1,19,0,1,
2700,4,2147483647,19,199,1,
2700,3,2147483647,19,198,1,
2700,2,2147483647,20,197,1,
2700,1,2147483647,20,196,1,
2710,4,2147483647,21,195,1,
2710,3,2147483647,21,194,1,
2710,2,2147483647,22,193,1,
2710,1,2147483647,24,192,1,
2720,4,2147483647,25,191,1,
2720,3,2147483647,27,190,1,
2720,2,2147483647,28,189,1,
2720,1,2147483647,30,188,1,
2730,4,2147483647,31,187,1,
2730,3,2147483647,33,186,1,
2730,2,2147483647,34,185,1,
2730,1,2147483647,36,184,1,
2740,4,2147483647,37,183,1,
2740,3,2147483647,37,182,1,
2740,2,2147483647,36,181,1,
2740,1,2147483647,36,180,1,
2750,4,2147483647,35,179,1,
2750,3,2147483647,35,178,1,
2750,2,2147483647,34,177,1,
2750,1,2147483647,34,176,1,
2760,4,2147483647,33,175,1,
2760,3,2147483647,33,174,1,
2760,2,2147483647,32,173,1,
2760,1,2147483647,32,172,1,
2770,4,2147483647,31,171,1,
2770,3,2147483647,31,170,1,
2770,2,2147483647,30,169,1,
2770,1,2147483647,30,168,1,
2780,8,2147483647,29,167,1,
2780,7,2147483647,29,166,1,
2780,6,2147483647,28,165,1,
2780,5,2147483647,28,164,1,
2780,4,2147483647,27,163,1,
2780,3,2147483647,27,162,1,
2780,2,2147483647,26,161,1,
2780,1,2147483647,26,160,1,
2790,4,2147483647,25,159,1,
2790,3,2147483647,25,158,1,
2790,2,2147483647,24,157,1,
2790,1,2147483647,24,156,-1,
2800,10,86,-1,0,-1,
2800,9,85,-1,0,-1,
2800,8,84,-1,0,-1,
2800,7,83,-1,0,-1,
2800,6,82,-1,0,-1,
2800,5,81,-1,0,-1,
2800,4,80,-1,0,-1,
2800,3,79,-1,0,-1,
2800,2,78,-1,0,-1,
2800,1,77,-1,0,-1,
2810,4,76,-1,0,-1,
2810,3,75,-1,0,-1,
2810,2,74,-1,0,-1,
2810,1,73,-1,0,-1,
2820,4,72,-1,0,-1,
2820,3,71,-1,0,-1,
2820,2,70,-1,0,-1,
2820,1,69,-1,0,-1,
2830,4,68,-1,0,-1,
2830,3,67,-1,0,-1,
2830,2,66,-1,0,-1,
2830,1,65,-1,0,-1,
2840,4,64,-1,0,-1,
2840,3,63,-1,0,-1,
2840,2,62,-1,0,-1,
2840,1,61,-1,0,-1,
2850,4,60,-1,0,-1,
2850,3,59,-1,0,-1,
2850,2,58,-1,0,-1,
2850,1,57,-1,0,-1,
2860,4,56,-1,0,-1,
2860,3,55,-1,0,-1,
2860,2,54,-1,0,-1,
2860,1,53,-1,0,-1,
2870,4,52,-1,0,-1,
2870,3,51,-1,0,-1,
2870,2,50,-1,0,-1,
2870,1,49,-1,0,-1,
2880,4,48,-1,0,-1,
2880,3,47,-1,0,-1,
2880,2,46,-1,0,-1,
2880,1,45,-1,0,-1,
2890,4,44,-1,0,-1,
2890,3,43,-1,0,-1,
2890,2,42,-1,0,-1,
2890,1,41,-1,0,-1,
2900,4,40,-1,0,-1,
2900,3,39,-1,0,-1,
2900,2,38,-1,0,-1,
2900,1,37,-1,0,-1,
2910,4,36,-1,0,-1,
2910,3,35,-1,0,-1,
2910,2,34,-1,0,-1,
2910,1,33,-1,0,-1,
2920,4,32,-1,0,-1,
2920,3,31,-1,0,-1,
2920,2,30,-1,0,-1,
2920,1,29,-1,0,-1,
2930,4,28,-1,0,-1,
2930,3,27,-1,0,-1,
2930,2,26,-1,0,-1,
2930,1,25,-1,0,-1,
2940,4,24,-1,0,-1,
2940,3,23,-1,0,-1,
2940,2,22,-1,0,-1,
2940,1,21,-1,0,-1,
2950,4,20,-1,0,-1,
2950,3,21,-1,0,-1,
2950,2,22,-1,0,-1,
2950,1,23,-1,0,-1,
2960,4,24,-1,0,-1,
2960,3,25,-1,0,-1,
2960,2,26,-1,0,-1,
2960,1,27,-1,0,-1,
2970,4,28,-1,0,-1,
2970,3,29,-1,0,-1,
2970,2,30,-1,0,-1,
2970,1,31,-1,0,-1,
2980,4,32,-1,0,-1,
2980,3,33,-1,0,-1,
2980,2,34,-1,0,-1,
2980,3,33,-1,0,-1,
2980,4,32,-1,0,-1,
2980,5,31,-1,0,-1,
2980,6,30,-1,0,-1,
2980,7,29,-1,0,-1,
2980,8,28,-1,0,-1,
2980,9,27,-1,0,-1,
2980,10,26,-1,0,1,
2980,9,25,31,0,1,
2980,8,24,31,0,1,
2980,7,23,31,0,1,
2980,6,22,31,0,1,
2980,5,21,31,0,1,
2980,4,20,31,0,1,
2980,3,19,31,0,1,
2980,2,18,31,0,1,
2980,1,17,31,0,1,
2990,4,16,31,0,1,
2990,3,15,31,0,1,
2990,2,14,31,0,1,
2990,1,13,31,0,-1,
2990,2,14,31,0,-1,
2990,3,15,31,0,-1,
2990,4,16,31,0,-1,
2990,5,17,31,0,-1,
2990,6,18,31,0,-1,
2990,7,19,31,0,-1,
2990,8,20,31,0,-1,
2990,9,21,31,0,-1,
2990,10,22,31,0,-1,
2990,11,23,31,0,-1,
2990,12,24,31,0,1,
2990,11,25,31,0,1,
2990,10,26,31,0,1,
2990,9,27,31,0,1,
2990,8,28,31,0,1,
2990,7,29,31,0,1,
2990,6,30,31,0,1,
2990,5,31,31,0,1,
2990,4,32,29,0,1,
2990,3,33,29,0,1,
2990,2,34,29,0,1,
2990,1,35,29,0,1,
3000,4,36,29,0,1,
3000,3,37,29,0,1,
3000,2,38,29,0,1,
3000,1,39,29,0,1,
3010,4,40,29,0,1,
3010,3,41,29,0,1,
3010,2,42,29,0,1,
3010,1,43,29,0,1,
3020,4,44,29,0,1,
3020,3,45,29,0,1,
3020,2,46,29,0,1,
3020,1,47,29,0,1,
3030,4,48,29,0,1,
3030,3,49,29,0,1,
3030,2,50,29,0,1,
3030,1,51,29,0,1,
3040,4,52,29,0,1,
3040,3,53,29,0,1,
3040,2,54,29,0,1,
3040,1,55,29,0,1,
3050,4,56,29,0,1,
3050,3,57,29,0,1,
3050,2,58,29,0,1,
3050,1,59,29,0,1,
3060,4,60,29,0,1,
3060,3,61,29,0,1,
3060,2,62,29,0,1,
3060,1,63,29,0,1,
3070,4,64,29,0,1,
3070,3,65,29,0,1,
3070,2,66,29,0,1,
3070,1,67,29,0,1,
3080,4,68,29,0,1,
3080,3,69,29,0,1,
3080,2,70,29,0,1,
3080,1,71,29,0,1,
3090,4,72,29,0,1,
3090,3,71,29,0,1,
3090,2,70,29,0,1,
3090,1,69,29,0,1,
3100,4,68,29,0,1,
3100,3,67,29,0,1,
3100,2,66,29,0,1,
3100,1,65,29,0,1,
3110,4,64,29,0,1,
3110,3,63,29,0,1,
3110,2,62,29,0,1,
3110,1,61,29,0,1,
3120,4,60,29,0,1,
3120,3,59,29,0,1,
3120,2,58,29,0,1,
3120,1,57,29,0,1,
3130,4,56,29,0,1,
3130,3,55,29,0,1,
3130,2,54,29,0,1,
3130,1,53,29,0,1,
3140,4,52,29,0,1,
3140,3,51,29,0,1,
3140,2,50,29,0,1,
3140,1,49,29,0,1,
3150,4,48,29,0,1,
3150,3,47,29,0,1,
3150,2,46,29,0,1,
3150,1,45,29,0,1,
3160,4,44,29,0,-1,
3160,4,44,28,0,-1,
3160,4,44,27,0,1,
3160,3,43,27,0,1,
3160,2,42,27,0,1,
3160,1,41,27,0,1,
3170,4,40,27,0,1,
3170,3,39,27,0,1,
3170,2,38,27,0,1,
3170,1,37,27,0,1,
3180,4,36,27,0,1,
3180,3,35,27,0,1,
3180,2,34,27,0,1,
3180,1,33,27,0,1,
3190,4,32,27,0,1,
3190,3,31,27,0,1,
3190,2,30,27,0,1,
3190,1,29,27,0,1,
3200,4,28,27,0,1,
3200,3,27,27,0,1,
3200,2,26,27,0,1,
3200,1,25,27,0,1,
3210,4,24,27,0,1,
3210,3,23,27,0,1,
3210,2,22,27,0,1,
3210,1,21,27,0,1,
3220,4,20,27,0,1,
3220,3,19,27,0,1,
3220,2,18,27,0,1,
3220,1,17,27,0,1,
3230,4,16,27,0,1,
3230,3,15,27,0,1,
3230,2,14,27,0,1,
3230,1,13,27,0,1,
3240,4,12,27,0,1,
3240,3,11,27,0,1,
3240,2,10,27,0,1,
3240,1,9,27,0,-1,
3240,2,10,27,0,-1,
3240,3,11,27,0,-1,
3240,4,12,27,0,-1,
3240,5,13,27,0,-1,
3240,6,14,27,0,-1,
3240,7,15,27,0,-1,
3240,8,16,27,0,1,
3240,7,15,29,0,1,
3240,6,14,31,0,1,
3240,5,13,33,0,1,
3240,4,12,35,0,1,
3240,3,11,37,0,1,
3240,2,10,39,0,1,
3240,1,9,41,0,1,
3250,4,8,43,0,1,
3250,3,7,45,0,1,
3250,2,6,47,0,-1,
3250,3,7,47,0,-1,
3250,4,8,47,0,-1,
3250,5,9,47,0,-1,
3250,6,10,47,0,-1,
3250,7,11,47,0,-1,
3250,8,12,47,0,-1,
3250,9,13,47,0,-1,
3250,10,14,47,0,-1,
3250,11,15,47,0,-1,
3250,12,16,47,0,-1,
3250,13,17,47,0,-1,
3250,14,18,47,0,-1,
3250,15,19,47,0,-1,
3250,16,20,47,0,-1,
3250,17,21,47,0,-1,
3250,18,22,47,0,1,
3250,17,23,47,0,1,
3250,16,24,47,0,1,
3250,15,25,47,0,1,
3250,14,26,47,0,1,
3250,13,27,47,0,1,
3250,12,28,47,0,1,
3250,11,29,47,0,1,
3250,10,30,47,0,1,
3250,9,31,45,0,1,
3250,8,32,43,0,1,
3250,7,33,41,0,1,
3250,6,34,39,0,1,
3250,5,35,37,0,1,
3250,4,36,35,0,1,
3250,3,37,33,0,1,
3250,2,38,31,0,1,
3250,1,39,29,0,1,
3260,4,40,27,0,1,
3260,3,41,25,0,1,
3260,2,42,23,0,1,
3260,1,43,21,0,1,
3270,4,44,19,0,1,
3270,3,45,17,0,1,
3270,2,46,15,0,1,
3270,1,47,13,0,-1,
3270,2,46,13,0,-1,
3270,3,45,13,0,-1,
3270,4,44,13,0,-1,
3270,5,43,13,0,-1,
3270,6,42,13,0,-1,
3270,7,41,13,0,-1,
3270,8,40,13,0,-1,
3270,9,39,13,0,-1,
3270,10,38,13,0,-1,
3270,11,37,13,0,-1,
3270,12,36,13,0,-1,
3270,12,36,12,0,-1,
3270,13,37,12,0,-1,
3270,14,38,12,0,-1,
3270,15,39,12,0,-1,
3270,16,40,12,0,-1,
3270,17,41,12,0,-1,
3270,18,42,12,0,-1,
3270,17,43,12,0,-1,
3270,16,44,12,0,-1,
3270,15,45,12,0,-1,
3270,14,46,12,0,-1,
3270,13,47,12,0,-1,
3270,12,48,12,0,1,
3270,11,49,12,0,1,
3270,10,50,12,0,1,
3270,9,51,12,0,1,
3270,8,52,12,0,1,
3270,7,53,12,0,1,
3270,6,54,12,0,1,
3270,5,55,12,0,1,
3270,4,56,12,0,1,
3270,3,57,12,0,1,
3270,2,58,12,0,1,
3270,1,59,12,0,1,
3280,4,60,12,0,1,
3280,3,61,12,0,1,
3280,2,62,12,0,1,
3280,1,63,12,0,1,
3290,4,64,12,0,1,
3290,3,63,12,0,1,
3290,2,62,12,0,1,
3290,1,61,12,0,1,
3300,4,60,12,0,1,
3300,3,59,12,0,1,
3300,2,58,12,0,1,
